"Sample","Sample_Name","Source","Label","type","a_pinene","b_pinene","myrcene","a_phella","d_carene","ocimene","g_terpinene","terpinolene","linalool","b_phella_limonene","b_fenchol","c_sabinene","camphor","borneol","a_terpineol","c_bergam","d_guaiene","BCP","a_humulene","g_cadinene","eudesma","tr_BCP","a_guaiene","g_selinene","a_gurjunen","BCP_oxide","t_bergam","tb_farnesene","aromadendrene","g_elemene","guaiol","g_eudesmol","b_eudesmol","a_bisabolol","thc_total","CBG","CBC","THCV","CBD","CBGM","chemical_total","mono_total","sesqui_total","canna_total","a_pinene_norm","b_pinene_norm","myrcene_norm","a_phella_norm","d_carene_norm","ocimene_norm","g_terpinene_norm","terpinolene_norm","linalool_norm","b_phella_limonene_norm","b_fenchol_norm","c_sabinene_norm","camphor_norm","borneol_norm","a_terpineol_norm","c_bergam_norm","d_guaiene_norm","BCP_norm","a_humulene_norm","g_cadinene_norm","eudesma_norm","tr_BCP_norm","a_guaiene_norm","g_selinene_norm","a_gurjunen_norm","BCP_oxide_norm","t_bergam_norm","tb_farnesene_norm","aromadendrene_norm","g_elemene_norm","guaiol_norm","g_eudesmol_norm","b_eudesmol_norm","a_bisabolol_norm","thc_total_norm","CBG_norm","CBC_norm","THCV_norm","CBD_norm","CBGM_norm"
119,"A55","HempFlax","h",3,0.0438265021564041,0.220822606517353,10.3286279400856,0,0,0,0,0.0326558530560478,0.270821272020925,1.06264493199568,0.0647952879707442,0,0,0,0.135481056666101,0.0848584482380956,0.147009865749978,3.66191030571729,0.873284939106015,0.373404210738563,0.517564431609872,0,0.579535592515476,0.494496887671102,0,0,0,0.943895162950766,0.494587015974241,1.1592965057888,0,0.0707454162994595,0,0.169581704021482,175.569625181678,3.79800097346296,2.58690538784512,1.21861647186242,0.622850489176269,0.118492476468865,205.644336917343,12.1596754504688,9.57017048638114,183.914490980493,0.0036042493350194,0.0181602385209087,0.849416415936278,0,0,0,0,0.00268558590967892,0.0222720806261719,0.087390895943255,0.00532870208869315,0,0,0,0.0111418316399948,0.00886697351513787,0.0153612588155228,0.382637938470206,0.0912507191328248,0.0390175087549314,0.0540810043401415,0,0.0605564543850275,0.0516706456143908,0,0,0,0.0986288764963987,0.0516800632421402,0.121136452839429,0,0.00739228380519803,0,0.0177198205886516,0.954626382324051,0.0206509065882459,0.0140658051143969,0.00662599485970724,0.00338663085141198,0.000644280262186804
120,"A56","HempFlax","h",3,1.27009043589871,1.1842735145542,8.55308649400255,0.0858169213445071,0.268893020212789,1.35590735724321,0.0972591775237748,0.984034031417015,0.137307074151211,1.47032991903589,0.0800957932548733,0.0629324089859719,0,0,0.257450764033521,0.181224956819399,0.0768833150142907,0.274583267908181,0.0988499764469452,0.0768833150142907,0.0878666457306179,0,0.0823749803724543,0.225158279684708,0,0,0,0.104341641805109,0,0.367941578996963,0.593099858681671,0.49974154759289,0.37892490971329,0.142783299312254,118.589549889765,3.36261054707457,1.13571614503843,0.720029189991685,0.48249378710783,0,143.288534043728,15.8074769116582,3.19065757309306,124.290399558977,0.0803474484256243,0.0749185667752443,0.541078537821209,0.00542888165038002,0.0170104958378574,0.0857763300760043,0.00615273253709736,0.0622511762576909,0.00868621064060803,0.0930148389431777,0.00506695620702135,0.00398117987694535,0,0,0.0162866449511401,0.0567986230636833,0.0240963855421687,0.0860585197934595,0.0309810671256454,0.0240963855421687,0.0275387263339071,0,0.0258175559380379,0.0705679862306368,0,0,0,0.0327022375215146,0,0.115318416523236,0.185886402753873,0.156626506024096,0.118760757314974,0.044750430292599,0.954132823698041,0.0270544672718586,0.00913760152890588,0.00579311992355471,0.00388198757763975,0
121,"A57","HempFlax","h",3,0.284977452238542,0.625168228391894,9.5550069093921,0,0,0.0316390957264639,0,0,0.363765004341697,3.55017724934969,0.2238423724391,0.188932211557316,0,0,0.307931306000879,0.0365957195716282,0.167333386384471,2.6229819595925,0.64951988671656,0.354263888870909,0.328874255026096,0.0365957195716282,0.446619358677415,0.354318024550749,0,0,0,0.599823332623728,0.688551711880974,0.819289378693818,0,0,0,0.153474652345512,221.246907096658,4.6298770841109,2.84750026632778,1.81793947208325,0.761231054905893,0,253.69313607803,15.1314398294377,7.25824127450598,231.303454974086,0.0188334656483997,0.0413158453814588,0.631467131819351,0,0,0.00209095076761374,0,0,0.0240403430501046,0.234622566614113,0.0147931971419946,0.0124860696461783,0,0,0.0203504299307862,0.00504195413015104,0.0230542606749953,0.361379824724967,0.089487227298154,0.0488085027037106,0.0453104605631177,0.00504195413015104,0.0615327242215178,0.0488159612157375,0,0,0,0.0826403132575051,0.0948648144695133,0.112877121014358,0,0,0,0.0211448815961216,0.956522275559807,0.0200164631549909,0.0123106689722676,0.00785954309366852,0.00329104921926556,0
122,"A59","HempFlax","h",3,0.844659232606524,1.53902138173853,2.45161537821688,0.123428184734193,0.531461261976871,1.55159374141827,0.206786231030986,1.40603946140776,0.0321095655513927,1.77861418700678,0.0291905141376298,0.241914420665552,0,0,0.879588276902269,0.297834267181285,0.0908403066709396,1.72692161688339,0.413318867925817,0.187188982807195,0.1707594534248,0,0.283537658943451,0.256282548657531,0,0,0,0.42675526504167,0,0.517404413685503,0,0.0936422809103743,0,0.0881339114450582,176.959480539704,4.90227907655331,3.02775906020955,0.736852052231108,0.673241811580153,0.0530232663384442,202.521277217587,11.6160218373936,4.55261957357701,186.352635806617,0.0727150176222504,0.13249126106015,0.211054646120308,0.0106256846330006,0.0457524330977083,0.133573590265083,0.017801811491548,0.121043114509437,0.00276424803610712,0.153117324666278,0.00251295276009738,0.0208259268148752,0,0,0.0757219889231569,0.0654204161731167,0.019953414776444,0.379324823647968,0.0907870427664728,0.0411167636087195,0.0375079557307781,0,0.062280112440995,0.056293425030497,0,0,0,0.0937383978926153,0,0.113649824089953,0,0.0205688789491364,0,0.0193589448933048,0.949594728154744,0.0263064649197693,0.0162474710760278,0.00395407367887063,0.00361273028774755,0.000284531882841024
123,"A60","HempFlax","h",3,0.229029315478907,0.492828793379708,7.28742312069431,0,0,0,0,0,0.310140966305667,2.67563570045412,0.16812534676761,0.147829374766033,0,0,0.249293182067351,0.069576163477746,0.141900241281536,2.54859294792521,0.606541736084843,0.166955056388907,0.192002167063588,0,0.489719423208747,0.258776485186461,0,0,0,0.57323547356665,0.520385633458554,0.431389163313943,0,0,0,0.147480818693213,173.182840753542,3.01964963158202,2.48220367111855,1.30114512816794,0.631792763366338,0,198.32449305734,11.5603057999137,6.1465553096494,180.617631947777,0.0198117004379431,0.0426311208292938,0.63038324823109,0,0,0,0,0,0.0268280936225737,0.231450252853527,0.0145433303995181,0.0127876699219442,0,0,0.0215645837041103,0.0113195375251109,0.023086140794791,0.41463760098672,0.0986799443800076,0.0271623776209752,0.0312373609918007,0,0.0796738007774766,0.0421010585848322,0,0,0,0.0932612568647572,0.0846629709231782,0.0701838902574764,0,0,0,0.023994060292874,0.958836847133593,0.0167184654068275,0.0137428646602799,0.00720386550380721,0.00349795729549267,0
124,"A61","HempFlax","h",3,1.42617086611044,0.751442344682181,17.8798698971205,0,0,0.390294358699914,0,0,0.319957589621631,1.23843708078066,0.0646697996109356,0.070438209750897,0.117599897596722,0,0.809735090117475,0.0846137188537872,0.0788819236415594,0.834284109733522,0.278952630351572,0.0387593571559647,0.112785834440058,0,0.228242822296284,0.149458270749698,0,0,0,0.408446989953446,0,0.236451026734731,0.275989360650484,0.304356220426703,0.22013198995281,0.253451668181467,179.811314509107,1.89196989450465,1.74818826445855,1.00464657172264,0.693445782396,0.136955381949649,211.859941461352,23.0686151340914,3.50480592312209,185.286520404139,0.0618229944806182,0.032574228678846,0.775073397045721,0,0,0.016918846512079,0,0,0.0138698221701566,0.0536849339928718,0.00280336722577529,0.00305342168749444,0.00509783083696818,0,0.0351011573694699,0.024142198087366,0.0225067879283003,0.238040030755923,0.0795914628285838,0.0110589168148397,0.0321803366331876,0,0.065122813446105,0.0426438079677063,0,0,0,0.116539117689461,0,0.0674647988850978,0.0787459752991494,0.0868396787447739,0.0628086104570138,0.0723154644624922,0.970450058195873,0.0102110498398802,0.00943505367063659,0.00542212444559566,0.00374255925840415,0.000739154589610337
125,"A62","HempFlax","h",3,0.268434546249442,0.877252702346795,10.8880525911346,0,0,0,0,0,0.459063709770305,2.9217056623392,0.207998926382953,0.170390999452191,0.0290824011223052,0,0.27719910549178,0.0582411172111273,0.149713705765964,2.98586108459935,0.734687028141942,0.183212864450762,0.199771238549526,0.102600733734376,0.513003668671879,0.316100508776873,0,0.072084376850279,0,0.58244941316,0.579849021846568,0.400001369683776,0,0.115640931350262,0,0.180268303698788,192.997024214571,4.02311352779904,3.17183568977198,1.53285835731936,0.741902411148367,0.138580113167196,225.877980324558,16.0991806442896,7.17348536649148,202.605314313777,0.0166738017406281,0.0544905186002717,0.676310977043209,0,0,0,0,0,0.0285147250604419,0.181481637289134,0.0129198454864677,0.0105838305201345,0.00180645225150765,0,0.0172182120082057,0.00811894277824571,0.0208704274306185,0.416235753201198,0.10241702472466,0.0255402855223737,0.0278485601270884,0.0143027731280586,0.071513865640293,0.0440651221306494,0,0.0100487243184459,0,0.0811947586706897,0.0808322582708731,0.0557610909129679,0,0.0161206060153743,0,0.0251298071284637,0.952576317498141,0.0198569003060226,0.0156552442887047,0.00756573618274104,0.00366181120994376,0.000683990514447099
126,"A63","HempFlax","h",3,0.809845661400595,1.43400889561827,4.88900962354371,0.0288951179504044,0.449326907716681,1.7745201271979,0.169057302910913,0.630763734536491,0.165893965539628,2.05533738315615,0.105926164342015,0.360409223453415,0,0,0.689690998544373,0.269186270712454,0.0906883424346792,1.02137783216056,0.310212307042419,0.109945972399071,0.0742043318646129,0,0.21136081222065,0.120882744180486,0,0,0,0.236113112375064,0.148408663729226,0.208902604418098,0,0,0,0,182.930932924803,7.03085162494241,1.84119608303945,1.36247156697463,0.608804351066872,0.226844560873161,210.365069211147,13.5626851059105,2.80128299353732,194.001101111699,0.0597113075380382,0.105731931724444,0.360475052348823,0.00213048653159485,0.0331296424128337,0.130838407980479,0.0124648844672534,0.0465072903787767,0.01223164618541,0.151543545183428,0.00781011750363894,0.026573589273731,0,0,0.050852098471549,0.0960939224396386,0.0323738596364241,0.364610728197374,0.1107393675534,0.0392484346111125,0.0264894093298697,0,0.0754514316148236,0.0431526355813989,0,0,0,0.0842874900250301,0.0529788186597394,0.0745739023511886,0,0,0,0,0.942937601263806,0.036241297521782,0.00949064759163066,0.00702300945286988,0.00313814894646574,0.00116929522344593
127,"A64","HempFlax","h",3,2.861943975257,0.976012005096319,6.76258578417624,0,4.21549217316111,0.723949734429729,0,0,0.0717218599069205,0.950650282771818,0.0660369742576735,0.06319453143305,0,0,0.126333997091822,0.0633355092574023,0.0743549767107627,0.427030792417135,0.140471781430925,0,0,0,0.107466236269684,0.0743549767107627,0,0,0,0.181768355781607,0,0,0,0,0,0,71.4197505613054,0.659345316708458,3.21018836127296,0.152636059281776,0.406062134082067,0,93.7346863788106,16.8179213175817,1.06878262857828,75.8479824326506,0.170172277608713,0.0580340451513459,0.402105923584417,0,0.250654768419815,0.0430463266392442,0,0,0.00426460907698156,0.0565260274929456,0.00392658361343608,0.00375757088166334,0,0,0.00751186753143808,0.0592594860394137,0.0695697840913373,0.399548777271186,0.131431572402879,0,0,0,0.100550133765402,0.0695697840913373,0,0,0,0.170070462338445,0,0,0,0,0,0,0.94161701169471,0.00869298425035795,0.0423239782827902,0.00201239445514994,0.0053536313169916,0
128,"A65","HempFlax","h",3,0.0973262611288915,0.285683868601447,11.8255914805783,0,0,0.0658282376029728,0,0,0.356889881087164,1.10251159425084,0.0368184771647579,0.0368184771647579,0.0339862866136227,0,0.139981083127636,0.0881505763502226,0.101963651115651,3.65394218039445,0.897729811302938,0.217080110522337,0.321487247795116,0,0.708275850311458,0.397938102299843,0,0,0,0.916704969413621,0.414469774253397,0.635313903881649,0,0.0741724349661962,0,0.183961744409029,194.640749312919,4.3167414069347,2.91797071785548,1.35082071843408,0.627267696219474,0.181769738551799,226.627945595251,13.9814356473204,8.6111903570159,204.035319590915,0.00696110639736375,0.020433085400368,0.845806666702695,0,0,0.00470826024333124,0,0,0.0255259824591449,0.0788553923975713,0.00263338315846086,0.00263338315846086,0.00243081522319464,0,0.0100119248594091,0.0102367469183169,0.0118408311613477,0.424324864380384,0.104251534814989,0.0252090711646471,0.0373336593974127,0,0.0822506321364032,0.0462117414435771,0,0,0,0.106455081284638,0.0481315308418088,0.073777709880032,0,0.00861349382501628,0,0.0213631027514271,0.953956156724084,0.021156834099065,0.0143013019692175,0.00662052394233724,0.00307430937681343,0.000890873888482849
129,"A66","HempFlax","h",3,0.705631556179207,1.23491114972771,2.78176385832613,0.0346104608397682,0.378869497572171,1.50943793756596,0.144577769934544,0.543333102462898,0.118571987378347,2.10821009537677,0.121488150399242,0.34711128385147,0,0,0.358648104131393,0.233231018960665,0.0971744785364521,1.38233015604439,0.444175791008937,0,0.0943752768423629,0,0.247012294150469,0.230401141083626,0,0,0,0.394096922344819,0.272021052299578,0,0,0,0,0.263700137674683,141.690701357077,4.79864653818588,1.47452670095125,0.761711810697029,0.506498289115112,0.172595659396382,163.450363578114,10.3871649537456,3.65851826894598,149.404680355423,0.0679330268963098,0.118888181253192,0.267807806144739,0.00333204112901737,0.0364747743257463,0.145317605360802,0.0139188864890809,0.0523081230424643,0.0114152406269037,0.202962993729732,0.0116959873979312,0.0334173266138709,0,0,0.03452800699021,0.0637501310135206,0.0265611571114139,0.37783880096426,0.121408657373441,0,0.0257960381511372,0,0.0675170317576774,0.0629766271879258,0,0,0,0.107720364741641,0.0743527932082591,0,0,0,0,0.0720783984907242,0.948368558602082,0.0321184485437153,0.00986934744911245,0.00509831291017773,0.00339010992098902,0.00115522257392332
130,"A67","HempFlax","h",3,0.245429261587639,0.523025248655784,6.86607792505378,0,0,0,0,0,0.312613823239742,2.7291679529905,0.184088253782861,0.15485961281815,0,0,0.207451597444072,0.106574436519118,0.126201351719445,2.1847811664846,0.844207810062153,0.0757291595799376,0,0,0.43467499248193,0.280459043471364,0,0,0,0.619788396858369,0.218747618222326,0.221567862185047,0,0,0,0,153.251468182137,2.9152469223971,1.3532781557796,1.1334616577656,0.420784226786732,0.144040566590941,175.553725224614,11.2227136755725,5.11273183758429,159.218279711457,0.0218689764955728,0.0466041693457979,0.611801933430642,0,0,0,0,0,0.027855457447888,0.243182534268056,0.0164031854598188,0.0137987671515864,0,0,0.0184849764006377,0.0208449102954466,0.0246837416333327,0.427321681615299,0.165118734343993,0.0148118778738294,0,0,0.0850181480840797,0.0548550270932806,0,0,0,0.121224507082932,0.0427848800154717,0.0433364919623353,0,0,0,0,0.962524331124961,0.018309750159845,0.008499514994334,0.00711891662075303,0.00264281354847758,0.000904673551629737
131,"B1","HempFlax","h",3,0.359680044996599,0.203983482891403,7.55977884607407,0,0,1.42493450694245,0,0,0.0935242758499201,0.104792076105378,0,0,0.0736727021693647,0,0.782030838374111,0,0,0.973538883726817,0.244760628406027,0.0297436476214799,0.0680776689702987,0,0.138667917973958,0.138731713951367,0,0,0,0.252936328280204,0.214793694863614,0.0351515835526581,0,0,0,0,129.891747435531,3.08676119580445,1.41528653204589,0.661633610163797,0.496386892302836,0.143446648085349,148.394061154683,10.6023967734033,2.09640206734642,135.695262313934,0.0339244090448375,0.0192393745726539,0.713025460906933,0,0,0.13439739498497,0,0,0.00882105035764469,0.00988381008040134,0,0,0.00694868374990236,0,0.073759816302657,0,0,0.46438557702774,0.116752712763654,0.0141879499571037,0.0324735746213367,0,0.0661456693512425,0.0661761005258741,0,0,0,0.120652584835677,0.102458253695339,0.0167675772220317,0,0,0,0,0.957231263793309,0.0227477447861309,0.0104298890610609,0.00487587848596434,0.00365810039229251,0.00105712348124198
132,"B2","HempFlax","h",3,0.135581148453258,0.26529553773562,4.88252233182221,0,0,0.0750611745072054,0,0,0.484411186300599,1.23136050706389,0.0894515382290521,0.0663364541705138,0,0,0.126906707063002,0,0,3.29083003816687,1.32337933600189,0.249313195701618,0.152476038699755,0.0746974339887669,0.584007588011676,0.348748899817109,0.0719058374317003,0,0,1.07637511324875,0,0.967269156091627,0,0.146651533781326,0,0.094142085166514,145.468520767648,1.82977204864596,1.41393115172808,0.710543218720733,0.463850666654104,0.134731557907398,165.758072252758,7.35692658534535,8.3797962561076,150.021349411305,0.0184290473583533,0.0360606476981945,0.663663321249931,0,0,0.0102027896617487,0,0,0.0658442327351102,0.16737430947275,0.012158818929529,0.00901687048266227,0,0,0.0172499624117215,0,0,0.392710029885076,0.157925001462577,0.0297517013638495,0.0181956737419032,0.00891399166588612,0.0696923373985403,0.0416178256795831,0.00858085748556141,0,0,0.128448840562709,0,0.115428720046342,0,0.0175006085230819,0,0.0112344121848904,0.969652128436906,0.0121967443688923,0.00942486624254784,0.00473628067944302,0.00309189770972125,0.000898082562489242
133,"B3","HempFlax","s",1,0.218301226362308,0.382015325621458,1.92151888428656,0,0.112034818251135,0.841620495830428,0.0317262557697875,0.591805782924806,0.0918926648115976,0.689395934800874,0,0,0,0,0.427997119565002,0.137836261923495,0,0.669960480863903,0.198539587680056,0,0.295052202424973,0,0.162684913027583,0.209522918396383,0,0,0,0.0689181309617476,0,0,0,0,0,0.237117402179552,63.8689878181335,1.81117677351278,0.730550192469625,0.46973362083721,0.402589380533393,0.0411638056133953,74.6121419967816,5.30830850822395,1.97963189745769,67.3242015910999,0.0411244421879593,0.071965547034355,0.361983272319162,0,0.0211055589699739,0.158547773650785,0.0059767166359369,0.111486697129216,0.017311101016309,0.129871113130072,0,0,0,0,0.0806277779262308,0.0696272181209592,0,0.338426796276766,0.100291164198267,0,0.149043972671833,0,0.0821793754871842,0.105839332385712,0,0,0,0.0348136090604796,0,0,0,0,0,0.119778531798799,0.948677983677371,0.026902313443138,0.0108512269763954,0.00697718813941801,0.00597986119432294,0.000611426569354772
134,"B4","HempFlax","h",3,0.41028893163198,0.226209731653466,9.76954394322125,0,0,1.79465980037077,0,0,0.0921352326447308,0.139606289235733,0,0,0.0670372495043674,0,0.639360191054419,0,0,0.825569991966733,0.209080243368378,0.0616279926825768,0,0,0.131417575451139,0.152762172135258,0,0,0,0.201102247333407,0.249258728480542,0.115251761608609,0,0,0,0,125.097780908396,4.06437503613907,1.29336493631616,0.662982110492091,0.492737462612365,0.181063807408203,146.877216343707,13.1388413693167,1.94607071302664,131.792304261363,0.0312271775036521,0.017216870597261,0.743562059135303,0,0,0.136591937593665,0,0,0.0070124320748628,0.0106254642484502,0,0,0.0051022192611991,0,0.0486618395856063,0,0,0.424224046146174,0.107437125469714,0.0316679102511796,0,0,0.0675297020665557,0.0784977499084158,0,0,0,0.103337584799599,0.1280830787967,0.0592228025616616,0,0,0,0,0.949203988878655,0.0308392440584301,0.0098136605438754,0.00503050701031299,0.00373874229890688,0.00137385720981952
